type,game_id,team_home,team_away,schedule_week,schedule_season,state_of_game,game_url,home_score,away_score
reg,2018102105,KC,CIN,7,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102105/2018102105_gtd.json,45,10
reg,2018102200,ATL,NYG,7,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102200/2018102200_gtd.json,23,20
reg,2018102500,HOU,MIA,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102500/2018102500_gtd.json,42,23
reg,2018102800,JAX,PHI,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102800/2018102800_gtd.json,18,24
reg,2018102805,KC,DEN,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102805/2018102805_gtd.json,30,23
reg,2018102807,PIT,CLE,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102807/2018102807_gtd.json,33,18
reg,2018102806,NYG,WAS,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102806/2018102806_gtd.json,13,20
reg,2018102804,DET,SEA,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102804/2018102804_gtd.json,14,28
reg,2018102803,CIN,TB,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102803/2018102803_gtd.json,37,34
reg,2018102802,CHI,NYJ,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102802/2018102802_gtd.json,24,10
reg,2018102801,CAR,BAL,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102801/2018102801_gtd.json,36,21
reg,2018102808,OAK,IND,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102808/2018102808_gtd.json,28,42
reg,2018102809,ARI,SF,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102809/2018102809_gtd.json,18,15
reg,2018102810,LA,GB,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102810/2018102810_gtd.json,29,27
reg,2018102811,MIN,NO,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102811/2018102811_gtd.json,20,30
reg,2018102900,BUF,NE,8,2018,POST,http://www.nfl.com/liveupdate/game-center/2018102900/2018102900_gtd.json,6,25
reg,2018110100,SF,OAK,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110100/2018110100_gtd.json,34,3
reg,2018110401,BUF,CHI,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110401/2018110401_gtd.json,9,41
reg,2018110402,CAR,TB,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110402/2018110402_gtd.json,42,28
reg,2018110403,CLE,KC,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110403/2018110403_gtd.json,21,37
reg,2018110404,MIA,NYJ,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110404/2018110404_gtd.json,13,6
reg,2018110400,BAL,PIT,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110400/2018110400_gtd.json,16,23
reg,2018110405,MIN,DET,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110405/2018110405_gtd.json,24,9
reg,2018110406,WAS,ATL,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110406/2018110406_gtd.json,14,38
reg,2018110407,DEN,HOU,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110407/2018110407_gtd.json,17,19
reg,2018110408,SEA,LAC,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110408/2018110408_gtd.json,17,25
reg,2018110409,NO,LA,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110409/2018110409_gtd.json,45,35
reg,2018110410,NE,GB,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110410/2018110410_gtd.json,31,17
reg,2018110500,DAL,TEN,9,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110500/2018110500_gtd.json,14,28
reg,2018110800,PIT,CAR,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018110800/2018110800_gtd.json,52,21
reg,2018111101,CIN,NO,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111101/2018111101_gtd.json,14,51
reg,2018111102,CLE,ATL,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111102/2018111102_gtd.json,28,16
reg,2018111100,CHI,DET,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111100/2018111100_gtd.json,34,22
reg,2018111105,KC,ARI,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111105/2018111105_gtd.json,26,14
reg,2018111108,TEN,NE,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111108/2018111108_gtd.json,34,10
reg,2018111107,TB,WAS,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111107/2018111107_gtd.json,3,16
reg,2018111106,NYJ,BUF,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111106/2018111106_gtd.json,10,41
reg,2018111104,IND,JAX,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111104/2018111104_gtd.json,29,26
reg,2018111109,OAK,LAC,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111109/2018111109_gtd.json,6,20
reg,2018111110,LA,SEA,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111110/2018111110_gtd.json,36,31
reg,2018111103,GB,MIA,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111103/2018111103_gtd.json,31,12
reg,2018111111,PHI,DAL,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111111/2018111111_gtd.json,20,27
reg,2018111200,SF,NYG,10,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111200/2018111200_gtd.json,23,27
reg,2018111500,SEA,GB,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111500/2018111500_gtd.json,27,24
reg,2018111801,BAL,CIN,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111801/2018111801_gtd.json,24,21
reg,2018111800,ATL,DAL,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111800/2018111800_gtd.json,19,22
reg,2018111805,NYG,TB,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111805/2018111805_gtd.json,38,35
reg,2018111810,JAX,PIT,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111810/2018111810_gtd.json,16,20
reg,2018111806,WAS,HOU,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111806/2018111806_gtd.json,21,23
reg,2018111804,IND,TEN,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111804/2018111804_gtd.json,38,10
reg,2018111803,DET,CAR,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111803/2018111803_gtd.json,20,19
reg,2018111808,LAC,DEN,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111808/2018111808_gtd.json,22,23
reg,2018111807,ARI,OAK,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111807/2018111807_gtd.json,21,23
reg,2018111809,NO,PHI,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111809/2018111809_gtd.json,48,7
reg,2018111802,CHI,MIN,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111802/2018111802_gtd.json,25,20
reg,2018111900,LA,KC,11,2018,POST,http://www.nfl.com/liveupdate/game-center/2018111900/2018111900_gtd.json,54,51
reg,2018112200,DET,CHI,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112200/2018112200_gtd.json,16,23
reg,2018112201,DAL,WAS,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112201/2018112201_gtd.json,31,23
reg,2018112202,NO,ATL,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112202/2018112202_gtd.json,31,17
reg,2018112503,CIN,CLE,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112503/2018112503_gtd.json,20,35
reg,2018112507,TB,SF,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112507/2018112507_gtd.json,27,9
reg,2018112501,BUF,JAX,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112501/2018112501_gtd.json,24,21
reg,2018112500,BAL,OAK,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112500/2018112500_gtd.json,34,17
reg,2018112502,CAR,SEA,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112502/2018112502_gtd.json,27,30
reg,2018112505,NYJ,NE,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112505/2018112505_gtd.json,13,27
reg,2018112506,PHI,NYG,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112506/2018112506_gtd.json,25,22
reg,2018112508,LAC,ARI,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112508/2018112508_gtd.json,45,10
reg,2018112504,IND,MIA,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112504/2018112504_gtd.json,27,24
reg,2018112509,DEN,PIT,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112509/2018112509_gtd.json,24,17
reg,2018112510,MIN,GB,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112510/2018112510_gtd.json,24,17
reg,2018112600,HOU,TEN,12,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112600/2018112600_gtd.json,34,17
reg,2018112900,DAL,NO,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018112900/2018112900_gtd.json,13,10
reg,2018120200,ATL,BAL,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120200/2018120200_gtd.json,16,26
reg,2018120209,TB,CAR,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120209/2018120209_gtd.json,24,17
reg,2018120207,NYG,CHI,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120207/2018120207_gtd.json,30,27
reg,2018120206,MIA,BUF,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120206/2018120206_gtd.json,21,17
reg,2018120205,JAX,IND,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120205/2018120205_gtd.json,6,0
reg,2018120204,HOU,CLE,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120204/2018120204_gtd.json,29,13
reg,2018120201,CIN,DEN,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120201/2018120201_gtd.json,10,24
reg,2018120202,DET,LA,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120202/2018120202_gtd.json,16,30
reg,2018120203,GB,ARI,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120203/2018120203_gtd.json,17,20
reg,2018120210,OAK,KC,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120210/2018120210_gtd.json,33,40
reg,2018120211,TEN,NYJ,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120211/2018120211_gtd.json,26,22
reg,2018120213,SEA,SF,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120213/2018120213_gtd.json,43,16
reg,2018120212,NE,MIN,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120212/2018120212_gtd.json,24,10
reg,2018120208,PIT,LAC,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120208/2018120208_gtd.json,30,33
reg,2018120300,PHI,WAS,13,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120300/2018120300_gtd.json,28,13
reg,2018120600,TEN,JAX,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120600/2018120600_gtd.json,30,9
reg,2018120900,BUF,NYJ,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120900/2018120900_gtd.json,23,27
reg,2018120908,WAS,NYG,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120908/2018120908_gtd.json,16,40
reg,2018120907,TB,NO,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120907/2018120907_gtd.json,14,28
reg,2018120906,MIA,NE,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120906/2018120906_gtd.json,34,33
reg,2018120905,KC,BAL,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120905/2018120905_gtd.json,27,24
reg,2018120904,HOU,IND,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120904/2018120904_gtd.json,21,24
reg,2018120903,GB,ATL,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120903/2018120903_gtd.json,34,20
reg,2018120902,CLE,CAR,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120902/2018120902_gtd.json,26,20
reg,2018120910,SF,DEN,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120910/2018120910_gtd.json,20,14
reg,2018120909,LAC,CIN,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120909/2018120909_gtd.json,26,21
reg,2018120911,ARI,DET,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120911/2018120911_gtd.json,3,17
reg,2018120913,OAK,PIT,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120913/2018120913_gtd.json,24,21
reg,2018120912,DAL,PHI,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120912/2018120912_gtd.json,29,23
reg,2018120901,CHI,LA,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018120901/2018120901_gtd.json,15,6
reg,2018121000,SEA,MIN,14,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121000/2018121000_gtd.json,21,7
reg,2018121300,KC,LAC,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121300/2018121300_gtd.json,28,29
reg,2018121500,NYJ,HOU,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121500/2018121500_gtd.json,22,29
reg,2018121501,DEN,CLE,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121501/2018121501_gtd.json,16,17
reg,2018121603,CHI,GB,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121603/2018121603_gtd.json,24,17
reg,2018121602,BUF,DET,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121602/2018121602_gtd.json,14,13
reg,2018121601,BAL,TB,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121601/2018121601_gtd.json,20,12
reg,2018121600,ATL,ARI,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121600/2018121600_gtd.json,40,14
reg,2018121604,CIN,OAK,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121604/2018121604_gtd.json,30,16
reg,2018121608,NYG,TEN,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121608/2018121608_gtd.json,0,17
reg,2018121607,MIN,MIA,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121607/2018121607_gtd.json,41,17
reg,2018121606,JAX,WAS,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121606/2018121606_gtd.json,13,16
reg,2018121605,IND,DAL,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121605/2018121605_gtd.json,23,0
reg,2018121609,SF,SEA,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121609/2018121609_gtd.json,26,23
reg,2018121610,PIT,NE,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121610/2018121610_gtd.json,17,10
reg,2018121611,LA,PHI,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121611/2018121611_gtd.json,23,30
reg,2018121700,CAR,NO,15,2018,POST,http://www.nfl.com/liveupdate/game-center/2018121700/2018121700_gtd.json,9,12
reg,2018122200,TEN,WAS,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122200/2018122200_gtd.json,25,16
reg,2018122201,LAC,BAL,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122201/2018122201_gtd.json,10,22
reg,2018122305,CLE,CIN,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122305/2018122305_gtd.json,26,18
reg,2018122306,DAL,TB,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122306/2018122306_gtd.json,27,20
reg,2018122307,DET,MIN,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122307/2018122307_gtd.json,9,27
reg,2018122308,NE,BUF,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122308/2018122308_gtd.json,24,12
reg,2018122309,NYJ,GB,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122309/2018122309_gtd.json,38,44
reg,2018122310,PHI,HOU,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122310/2018122310_gtd.json,32,30
reg,2018122304,CAR,ATL,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122304/2018122304_gtd.json,10,24
reg,2018122300,IND,NYG,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122300/2018122300_gtd.json,28,27
reg,2018122302,MIA,JAX,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122302/2018122302_gtd.json,7,17
reg,2018122311,ARI,LA,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122311/2018122311_gtd.json,9,31
reg,2018122312,SF,CHI,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122312/2018122312_gtd.json,9,14
reg,2018122313,NO,PIT,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122313/2018122313_gtd.json,31,28
reg,2018122314,SEA,KC,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122314/2018122314_gtd.json,38,31
reg,2018122400,OAK,DEN,16,2018,POST,http://www.nfl.com/liveupdate/game-center/2018122400/2018122400_gtd.json,27,14
reg,2018123001,BUF,MIA,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123001/2018123001_gtd.json,42,17
reg,2018123010,TB,ATL,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123010/2018123010_gtd.json,32,34
reg,2018123008,NYG,DAL,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123008/2018123008_gtd.json,35,36
reg,2018123007,NO,CAR,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123007/2018123007_gtd.json,14,33
reg,2018123006,NE,NYJ,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123006/2018123006_gtd.json,38,3
reg,2018123003,HOU,JAX,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123003/2018123003_gtd.json,20,3
reg,2018123002,GB,DET,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123002/2018123002_gtd.json,0,31
reg,2018123012,WAS,PHI,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123012/2018123012_gtd.json,0,24
reg,2018123013,DEN,LAC,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123013/2018123013_gtd.json,9,23
reg,2018123004,KC,OAK,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123004/2018123004_gtd.json,35,3
reg,2018123005,MIN,CHI,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123005/2018123005_gtd.json,10,24
reg,2018123000,BAL,CLE,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123000/2018123000_gtd.json,26,24
reg,2018123014,LA,SF,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123014/2018123014_gtd.json,48,32
reg,2018123009,PIT,CIN,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123009/2018123009_gtd.json,16,13
reg,2018123015,SEA,ARI,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123015/2018123015_gtd.json,27,24
reg,2018123011,TEN,IND,17,2018,POST,http://www.nfl.com/liveupdate/game-center/2018123011/2018123011_gtd.json,17,33
post,2019010500,HOU,IND,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019010500/2019010500_gtd.json,7,21
post,2019010501,DAL,SEA,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019010501/2019010501_gtd.json,24,22
post,2019010600,BAL,LAC,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019010600/2019010600_gtd.json,17,23
post,2019010601,CHI,PHI,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019010601/2019010601_gtd.json,15,16
post,2019011200,KC,IND,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019011200/2019011200_gtd.json,31,13
post,2019011201,LA,DAL,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019011201/2019011201_gtd.json,30,22
post,2019011300,NE,LAC,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019011300/2019011300_gtd.json,41,28
post,2019011301,NO,PHI,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019011301/2019011301_gtd.json,20,14
post,2019012000,NO,LA,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019012000/2019012000_gtd.json,23,26
post,2019012001,KC,NE,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019012001/2019012001_gtd.json,31,37
post,2019012700,NPR,APR,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019012700/2019012700_gtd.json,7,26
post,2019020300,LA,NE,18,2018,POST,http://www.nfl.com/liveupdate/game-center/2019020300/2019020300_gtd.json,3,13
pre,2019080151,ATL,DEN,0,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080151/2019080151_gtd.json,10,14
pre,2019080860,NYG,NYJ,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080860/2019080860_gtd.json,31,22
pre,2019080853,BUF,IND,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080853/2019080853_gtd.json,24,16
pre,2019080852,BAL,JAX,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080852/2019080852_gtd.json,29,0
pre,2019080861,PHI,TEN,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080861/2019080861_gtd.json,10,27
pre,2019080858,MIA,ATL,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080858/2019080858_gtd.json,34,27
pre,2019080856,DET,NE,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080856/2019080856_gtd.json,3,31
pre,2019080855,CLE,WAS,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080855/2019080855_gtd.json,30,10
pre,2019080857,GB,HOU,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080857/2019080857_gtd.json,28,26
pre,2019080854,CHI,CAR,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080854/2019080854_gtd.json,13,23
pre,2019080863,SEA,DEN,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080863/2019080863_gtd.json,22,14
pre,2019080851,ARI,LAC,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080851/2019080851_gtd.json,17,13
pre,2019080952,PIT,TB,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080952/2019080952_gtd.json,30,28
pre,2019080951,NO,MIN,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019080951/2019080951_gtd.json,25,34
pre,2019081052,OAK,LA,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081052/2019081052_gtd.json,14,3
pre,2019081051,KC,CIN,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081051/2019081051_gtd.json,38,17
pre,2019081053,SF,DAL,1,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081053/2019081053_gtd.json,17,9
pre,2019081554,JAX,PHI,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081554/2019081554_gtd.json,10,24
pre,2019081552,ATL,NYJ,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081552/2019081552_gtd.json,10,22
pre,2019081553,BAL,GB,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081553/2019081553_gtd.json,26,13
pre,2019081555,WAS,CIN,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081555/2019081555_gtd.json,13,23
pre,2019081551,ARI,OAK,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081551/2019081551_gtd.json,26,33
pre,2019081651,CAR,BUF,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081651/2019081651_gtd.json,14,27
pre,2019081652,NYG,CHI,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081652/2019081652_gtd.json,32,13
pre,2019081653,TB,MIA,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081653/2019081653_gtd.json,16,14
pre,2019081752,IND,CLE,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081752/2019081752_gtd.json,18,21
pre,2019081755,TEN,NE,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081755/2019081755_gtd.json,17,22
pre,2019081754,PIT,KC,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081754/2019081754_gtd.json,17,7
pre,2019081751,HOU,DET,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081751/2019081751_gtd.json,30,23
pre,2019081753,LA,DAL,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081753/2019081753_gtd.json,10,14
pre,2019081851,LAC,NO,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081851/2019081851_gtd.json,17,19
pre,2019081852,MIN,SEA,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081852/2019081852_gtd.json,25,19
pre,2019081951,DEN,SF,2,2019,POST,http://www.nfl.com/liveupdate/game-center/2019081951/2019081951_gtd.json,15,24
pre,2019082252,CIN,NYG,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082252/2019082252_gtd.json,23,25
pre,2019082251,ATL,WAS,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082251/2019082251_gtd.json,7,19
pre,2019082254,NE,CAR,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082254/2019082254_gtd.json,10,3
pre,2019082256,PHI,BAL,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082256/2019082256_gtd.json,15,26
pre,2019082255,OAK,GB,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082255/2019082255_gtd.json,22,21
pre,2019082253,MIA,JAX,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082253/2019082253_gtd.json,22,7
pre,2019082351,TB,CLE,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082351/2019082351_gtd.json,13,12
pre,2019082352,DET,BUF,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082352/2019082352_gtd.json,20,24
pre,2019082456,MIN,ARI,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082456/2019082456_gtd.json,20,9
pre,2019082451,DAL,HOU,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082451/2019082451_gtd.json,34,0
pre,2019082452,IND,CHI,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082452/2019082452_gtd.json,17,27
pre,2019082457,NYJ,NO,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082457/2019082457_gtd.json,13,28
pre,2019082453,KC,SF,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082453/2019082453_gtd.json,17,27
pre,2019082455,LA,DEN,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082455/2019082455_gtd.json,10,6
pre,2019082454,LAC,SEA,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082454/2019082454_gtd.json,15,23
pre,2019082551,TEN,PIT,3,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082551/2019082551_gtd.json,6,18
pre,2019082954,CIN,IND,4,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082954/2019082954_gtd.json,6,13
pre,2019082960,JAX,ATL,4,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082960/2019082960_gtd.json,12,31
pre,2019082951,BUF,MIN,4,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082951/2019082951_gtd.json,27,23
pre,2019082952,CAR,PIT,4,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082952/2019082952_gtd.json,25,19
pre,2019082963,NYJ,PHI,4,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082963/2019082963_gtd.json,6,0
pre,2019082961,NE,NYG,4,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082961/2019082961_gtd.json,29,31
pre,2019082955,CLE,DET,4,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082955/2019082955_gtd.json,20,16
pre,2019082966,WAS,BAL,4,2019,POST,http://www.nfl.com/liveupdate/game-center/2019082966/2019082966_gtd.json,7,20
